date,open,high,low,close,volume,market_cap,pcnt_change,3_day_volume_avg,7_day_volume_avg,10_day_volume_avg,20_day_volume_avg,3_day_close_avg,7_day_close_avg,10_day_close_avg,20_day_close_avg,bitcoin_close,7_day_btcn_avg,10_day_btcn_avg,btcn_pcnt_chng,sp500_close,7_day_sp500_avg,10_day_sp500_avg,sp500_pcnt_chng,increase_flag,tomorrow_percent_change
20140809,0.005461,0.005471,0.00524,0.005242,325886,45065600,-4.027828634,246716,230396.2857,279906.6,248204.45,0.005349,0.005224286,0.0052422,0.00554625,592.58,588.0457143,586.477,0.630020208,1936.920044,1928.072841,1929.131995,0.275942519,0,-5.093475773
20140808,0.005343,0.005484,0.005343,0.005462,192304,44095600,2.227213176,205865.6667,215343.7143,294719,240660.35,0.005353667,0.005231714,0.0052277,0.0055533,588.87,588.38,585.692,0.721799367,1931.589966,1928.368548,1932.446985,1.153140268,0,-4.027828634
20140807,0.005256,0.005357,0.005242,0.005343,221958,43379700,1.655251142,227413.3333,244036.4286,287829.4,257965.55,0.005234333,0.005218429,0.0052881,0.0055451,584.65,588.0042857,585.374,-0.134941241,1909.569946,1927.448556,1936.282983,-0.555662003,1,2.227213176
20140806,0.005108,0.005261,0.005107,0.005256,203335,42151300,2.978056426,267349,294131.1429,281622.9,277522.55,0.005102667,0.005196429,0.0053695,0.00559615,585.44,585.5242857,586.294,-0.567274704,1920.23999,1930.462856,1943.216992,0.001563839,1,1.655251142
20140805,0.004948,0.005143,0.004904,0.005104,256947,40836600,3.152789006,223097,332799,271244.7,314971.3,0.005089,0.005173714,0.005446,0.00564145,588.78,585.4228571,587.331,0.359657047,1920.209961,1937.581421,1949.083996,-0.96854698,1,2.978056426
20140804,0.005214,0.005244,0.004763,0.004948,341765,43025900,-5.119846596,210954,313722,260161.7,319716.55,0.005152333,0.005311143,0.0055397,0.00563115,586.67,584.9814286,588.562,-0.451360019,1938.98999,1944.687134,1954.954004,0,1,3.152789006
20140803,0.005263,0.005269,0.005176,0.005215,70579,43434700,-1.492255383,228083.3333,287740.2857,241285.4,311431.65,0.005292667,0.005483857,0.0056492,0.00560945,589.33,586.0071429,590.068,-0.939622134,1938.98999,1950.389997,1958.889001,0,0,-5.119846596
20140802,0.005371,0.005522,0.00527,0.005294,220518,44323000,-1.396908177,395430.6667,291879.4286,260601.4,313599.05,0.005284,0.005599,0.0057206,0.00556705,594.92,586.9328571,593.076,1.480622271,1938.98999,1956.09286,1963.788,0.718903245,0,-1.492255383
20140801,0.005183,0.005369,0.005111,0.005369,393153,42771000,3.468876469,479928,281250.7143,271337.6,305804.3,0.005218333,0.005705714,0.0058056,0.00551765,586.24,587.8142857,595.739,3.34044316,1925.150024,1961.795724,1968.590002,-0.285912138,0,-1.396908177
20140731,0.005105,0.005555,0.005073,0.005189,572621,42131800,1.804983324,390013,246943.4286,260067.7,294780.35,0.005450667,0.005802,0.005833,0.00546505,567.29,590.0271429,599.336,-2.982573153,1930.670044,1969.394287,1974.428003,-1.999924017,1,3.468876469
20140730,0.006065,0.006083,0.00509,0.005097,474010,50051600,-15.97428289,252437,202817.4286,216502.3,286477.3,0.005773333,0.005907714,0.0058503,0.0054205,584.73,597.4728571,604.997,-0.163909235,1970.069946,1977.581421,1978.723999,0.006091272,1,1.804983324
20140729,0.006157,0.00616,0.006066,0.006066,123408,50811700,-1.477992529,127618,181941.7143,186601.7,276872.25,0.006081333,0.006057286,0.0058789,0.00536935,585.69,602.7328571,609.375,-1.374084365,1969.949951,1980.00143,1979.080005,-0.452778694,0,-15.97428289
20140728,0.006022,0.006161,0.006021,0.006157,159893,49695200,2.258761003,135187.6667,204376.8571,228101.7,279647.75,0.006073,0.005996857,0.0058021,0.00526,593.85,607.95,613.684,-0.328963931,1978.910034,1981.941441,1979.44801,0,0,-1.477992529
20140727,0.006039,0.006058,0.005984,0.006021,99553,49836200,-0.331071015,132890.6667,201101.7143,273422.2,282800.95,0.006035,0.005883286,0.0058228,0.00511715,595.81,612.2428571,616.608,-0.878404232,1978.910034,1981.187151,1979.379004,0,1,2.258761003
20140726,0.006057,0.006103,0.006031,0.006041,146117,49984400,-0.033096144,187619.3333,211880.4286,358697.9,287398.8,0.006004333,0.005792143,0.0058369,0.0049702,601.09,616.9142857,618.707,-0.106359995,1978.910034,1980.432861,1977.3,0.028815472,0,-0.331071015
20140725,0.005929,0.00609,0.005918,0.006043,153002,48929400,1.922752572,248207,267922,379271.4,287536.05,0.006038667,0.005686,0.0057226,0.00480865,601.73,620.87,620.757,-2.85432912,1978.339966,1979.678571,1977.565991,-0.484915044,0,-0.033096144
20140724,0.006146,0.006184,0.005925,0.005929,263739,50717600,-3.499348958,290691,333650,381577.9,290684.95,0.005905333,0.005731857,0.0055697,0.0046631,619.41,623.9214286,622.516,-0.344300539,1987.97998,1979.661429,1977.059998,0.048815557,1,1.922752572
20140723,0.005647,0.00615,0.005644,0.006144,327880,44145400,8.878256247,248433.6667,432017.2857,366596.7,288732,0.005716333,0.005765143,0.0054135,0.00452895,621.55,623.5485714,623.225,-0.106073512,1987.01001,1975.395717,1975.971997,0.175443827,0,-3.499348958
20140722,0.005361,0.005643,0.005357,0.005643,280454,41911900,5.240581872,197475,435441.8571,340271,279339.15,0.005462667,0.005587143,0.0052297,0.00438975,622.21,623.5542857,624.441,-0.270876743,1983.530029,1974.618565,1974.980994,0.501614992,1,8.878256247
20140721,0.005383,0.005395,0.005327,0.005362,136967,42080500,-0.390117035,283459.6667,420529.4286,329493,273187.05,0.005347667,0.005425857,0.0050971,0.0042818,623.9,623.1414286,625.42,-0.733480772,1973.630005,1973.154279,1974.337988,0,1,5.240581872
20140720,0.005262,0.005383,0.005159,0.005383,175004,41137900,1.604379011,442170,417238,356452.3,278432.2,0.005681667,0.005283714,0.0049907,0.00419485,628.51,623.5128571,624.706,-0.042940297,1973.630005,1973.64999,1973.731983,0,0,-0.390117035
20140719,0.006365,0.006368,0.005259,0.005298,538408,49764300,-16.7504714,701272,401469.2857,367142.8,270683.4,0.005941333,0.005129857,0.0048598,0.0041147,628.78,624.2557143,624.306,0.913190711,1973.630005,1974.1457,1972.836987,-0.232025056,1,1.604379011
20140718,0.006167,0.00646,0.006131,0.006364,613098,48216700,3.278156443,639086.6667,349221.5714,331193.8,244439.65,0.005808,0.004989714,0.0047179,0.00405045,623.09,624.7157143,623.91,1.019779507,1978.219971,1974.64141,1972.756983,1.026493578,0,-16.7504714
20140717,0.004898,0.006174,0.004898,0.006162,952310,38288200,25.80645161,493409.6667,319716.1429,292179.7,214200.55,0.005191333,0.004694571,0.0044115,0.0039284,616.8,623.8114286,624.01,-0.770604418,1958.119995,1973.119978,1971.305982,-1.183402637,1,3.278156443
20140716,0.004514,0.004898,0.004496,0.004898,351852,35289600,8.506867523,213948.6667,223944.5714,216099.7,167474.75,0.004593,0.004396286,0.0041035,0.00381995,621.59,624.9128571,625.911,0.366531034,1981.569946,1974.057129,1973.258984,0.420108493,1,25.80645161
20140715,0.004368,0.004515,0.004364,0.004514,176067,34148100,3.366155255,118205.6667,199239.7143,195800.7,150833.25,0.004395667,0.004250714,0.0038947,0.0037776,619.32,625.3742857,626.898,-1.146049481,1973.280029,1972.808559,1972.866992,-0.193209602,1,8.506867523
20140714,0.004306,0.004369,0.004278,0.004367,113927,33664800,1.416627961,117074.6667,205938.2857,199792,152466.95,0.00433,0.004077286,0.0037565,0.00374845,626.5,626.0557143,628.035,-1.137744394,1977.099976,1971.441406,1973.303992,0,1,3.366155255
20140713,0.004318,0.004324,0.004244,0.004306,64623,33756900,-0.254806579,214619,217021.5714,210867.3,156609.1,0.004307,0.003893714,0.0036444,0.00373255,633.71,627.3857143,629.901,0.27056962,1977.099976,1971.519985,1973.358997,0,1,1.416627961
20140712,0.004298,0.004368,0.00429,0.004317,172674,33597900,0.442066077,287047.6667,229055.7143,218407.3,158613.55,0.004229667,0.00368,0.0035498,0.0037215,632,627.0642857,631.618,2.470977366,1977.099976,1971.598563,1974.192993,0.484355335,0,-0.254806579
20140711,0.004074,0.004338,0.004073,0.004298,406560,31851000,5.498281787,289129,235242.2857,216881.1,160224.5,0.004083667,0.003510714,0.0034665,0.003715,616.76,626.8771429,632.499,-1.240972923,1967.569946,1971.677141,1973.944995,0.147092245,1,0.442066077
20140710,0.00388,0.004082,0.00388,0.004074,281909,30332200,5.027068832,227928,209259.4286,200412.1,143755.95,0.003751,0.003360429,0.003399,0.0037076,624.51,630.9342857,634.803,-0.049614289,1964.680054,1973.117152,1974.519995,-0.41310717,1,5.498281787
20140709,0.003301,0.003879,0.003301,0.003879,178918,25805500,17.54545455,197795,188990,174224,137544.35,0.003420333,0.003258429,0.0033696,0.0037133,624.82,634.7014286,632.624,0.116970309,1972.829956,1976.082851,1974.074988,0.464426783,1,5.027068832
20140708,0.003079,0.003319,0.003079,0.0033,222957,24069800,7.073329007,187776.3333,185917.7143,157685.5,129804.35,0.003064,0.003202,0.003383,0.00373085,624.09,636.9857143,629.797,-1.843317972,1963.709961,1976.33857,1972.81499,-0.704880178,1,17.54545455
20140707,0.002809,0.003082,0.002802,0.003082,191510,21960300,9.679715302,185450.6667,188619.5714,136221.4,126328.9,0.003008,0.003248143,0.0034453,0.0037782,635.81,639.23,627.114,0.688879739,1977.650024,1977.711425,1972.466992,0,1,7.073329007
20140706,0.003134,0.003169,0.002804,0.00281,148862,24500300,-10.28097063,196507.3333,164122.1429,118849.8,122540.55,0.003062667,0.003347857,0.0035364,0.0038373,631.46,634.5028571,621.647,0.122088506,1977.650024,1975.222848,1970.797986,0,1,9.679715302
20140705,0.003245,0.00326,0.003127,0.003132,215980,25372300,-3.512014787,193561,144789.4286,105865.8,123995.2,0.003246,0.003519714,0.0036605,0.00390545,630.69,629.5157143,615.135,-2.242854486,1977.650024,1972.73427,1968.75498,0,0,-10.28097063
20140704,0.003357,0.003372,0.00324,0.003246,224680,26244100,-3.392857143,174038.3333,115123.1429,105141.9,117297.95,0.003363333,0.003632714,0.0037404,0.0039587,645.16,624.74,610.302,-0.878810226,1977.650024,1970.245692,1966.942981,-0.392352185,0,-3.512014787
20140703,0.003481,0.003481,0.003346,0.00336,140023,27215900,-3.55912744,179768.3333,85568,102350.9,113280.15,0.003489,0.003739429,0.0038207,0.00399725,650.88,615.5942857,605.184,1.571448635,1985.439941,1967.861398,1964.175976,0.547950797,0,-3.392857143
20140702,0.003615,0.003625,0.003474,0.003484,157412,28263600,-3.836599503,139770,68282.14286,98819.8,114900.5,0.003629,0.003838143,0.0038932,0.0040373,640.81,603.5171429,600.323,0.157861832,1974.619995,1963.829973,1961.892981,0.065881308,0,-3.55912744
20140701,0.00378,0.004213,0.003618,0.003623,241870,29549400,-4.153439153,91810.33333,75614.85714,103567.9,120257.3,0.003805333,0.003902,0.0039635,0.0040655,639.8,595.1671429,595.741,6.152110433,1973.319946,1961.674264,1960.69198,0.667777053,0,-3.836599503
20140630,0.004013,0.004061,0.003779,0.00378,20028,31372400,-5.806130077,13959,69172,87099.8,121016.65,0.003905333,0.003962857,0.0040162,0.0041054,602.72,588.6214286,591.176,1.034280446,1960.22998,1958.339983,1959.620984,0,0,-4.153439153
20140629,0.003936,0.004078,0.003936,0.004013,13533,30774500,2.294162631,13214.33333,81269.71429,100864.7,139333.25,0.003976333,0.004006429,0.004057,0.00414375,596.55,588.5571429,590.711,-0.118876201,1960.22998,1958.679984,1959.884985,0,0,-5.806130077
20140628,0.00401,0.004046,0.003863,0.003923,8316,31347600,-1.753067869,15044,108606.8571,101923.2,160405.15,0.003989,0.004031286,0.0040787,0.00415435,597.26,588.3342857,591.852,2.773858279,1960.22998,1959.019984,1959.809985,-0.037225696,1,2.294162631
20140627,0.004052,0.004122,0.003984,0.003993,17794,31679700,-1.431745248,81852.33333,118445.8571,116436.4,165783.1,0.003991667,0.004063714,0.0041111,0.0041569,581.14,587.89,593.212,2.61327118,1960.959961,1959.359985,1959.484985,0.191086851,0,-1.753067869
20140626,0.003929,0.004071,0.00392,0.004051,19022,30716300,3.052658357,141511,138429.1429,126231.3,170087.8,0.004010333,0.004091571,0.0041382,0.0041553,566.34,590.3085714,594.317,-2.750875747,1957.219971,1959.632847,1957.587988,-0.117888369,0,-1.431745248
20140625,0.004046,0.004057,0.00392,0.003931,208741,31629500,-2.914299827,170074.3333,139157.1429,142124.6,172264.4,0.004021667,0.004117143,0.0041504,0.00414855,582.36,596.2542857,596.977,-1.956294825,1959.530029,1959.955706,1955.643994,0.489751131,1,3.052658357
20140624,0.004085,0.004152,0.004049,0.004049,196770,31936400,-0.88127295,168791.6667,131258.1429,129454,174427.05,0.004107,0.004162286,0.004177,0.00414405,593.98,600.3257143,596.477,-1.376459063,1949.97998,1959.591413,1953.468994,-0.643531068,0,-2.914299827
20140623,0.004186,0.004191,0.004036,0.004085,104712,32723700,-2.436111775,128931.3333,119682.8571,124209.4,186522.15,0.004140667,0.004193,0.0041738,0.0041392,602.27,600.07,597.095,1.223549976,1962.609985,1958.449986,1952.248999,0,0,-0.88127295
20140622,0.004153,0.004236,0.004147,0.004187,204893,32464500,0.891566265,146586.3333,130146.1429,130981.2,211908.6,0.004175,0.004205571,0.0041814,0.0041542,594.99,598.7371429,595.563,0.14137844,1962.609985,1954.902849,1949.604004,0,0,-2.436111775
20140621,0.004187,0.004194,0.004138,0.00415,77189,32730700,-0.907354346,86328,112595,136946.7,215410.8,0.004189333,0.004207,0.0041675,0.0041618,594.15,596.2185714,599.366,-0.655441671,1962.609985,1951.355713,1946.354004,-0.01324642,1,0.891566265
20140620,0.00423,0.004309,0.004167,0.004188,157677,33073200,-0.992907801,111747.6667,122185.7143,154933.5,223863.55,0.004221667,0.004188,0.0041946,0.0041589,598.07,597.0771429,605.266,-1.62675176,1962.869995,1947.808576,1944.482007,0.17300585,0,-0.907354346
20140619,0.004251,0.004278,0.004204,0.00423,24118,33231500,-0.400282552,97769.66667,124293.2857,177801.8,226058.1,0.004247,0.004184143,0.0042305,0.0041568,607.96,595.4885714,610.375,-0.47474053,1959.47998,1943.992867,1943.274011,0.127747858,0,-0.992907801
20140618,0.004256,0.004297,0.004221,0.004247,153448,33275500,-0.398686679,149048.6667,158640.4286,218887.1,233184.1,0.004228,0.004158143,0.00423,0.0041569,610.86,599.0685714,615.193,3.152704369,1956.97998,1939.797154,1942.453015,0.771888119,0,-0.400282552
20140617,0.004164,0.004264,0.004157,0.004264,115743,32552800,2.180685358,125244.3333,173441.7143,215129.8,249777.8,0.004211333,0.004183,0.0042027,0.0041841,592.19,605.11,619.604,-0.126488346,1941.98999,1937.927159,1941.882019,0.217256909,0,-0.398686679
20140616,0.004208,0.004291,0.004168,0.004173,177955,32894000,-0.571837026,134771.3333,212101.2857,213944.3,321519.65,0.004129,0.004223429,0.0041724,0.00422115,592.94,613.2485714,625.755,2.698489677,1937.780029,1939.184309,1942.810022,0,1,2.180685358
20140615,0.004011,0.004197,0.00389,0.004197,82035,31357000,4.480955937,132929.6667,248817.8571,202404.2,380530.4,0.004125,0.004230857,0.0041467,0.00424465,577.36,622.2771429,632.387,-3.798986937,1937.780029,1941.11145,1943.976013,0,0,-0.571837026
20140614,0.004137,0.004142,0.003847,0.004017,144324,32341900,-3.460706561,193767.3333,253652.1429,219400.1,399671.7,0.004075333,0.004199,0.0041111,0.00422475,600.16,633.3642857,638.812,2.250617599,1937.780029,1943.038592,1944.244006,0.083670511,1,4.480955937
20140613,0.004038,0.004234,0.004036,0.004161,172430,31571800,2.791501976,231345,247875.5714,248834.9,424379.15,0.00421,0.004191,0.0041046,0.0042062,586.95,641.0128571,645.557,-7.277811128,1936.160034,1944.965733,1943.254004,0.313456179,0,-3.460706561
20140612,0.004405,0.004421,0.003948,0.004048,264548,34436500,-8.437005202,302655,232179,292836,471323.15,0.004338667,0.004156,0.004127,0.0042037,633.02,651.3428571,652.924,-3.081987292,1930.109985,1946.862863,1942.062,-0.708889386,1,2.791501976
20140611,0.004549,0.00458,0.004394,0.004421,257057,35564400,-2.77105784,359462.6667,230385.5714,293874.9,516828.25,0.004397667,0.004126429,0.0041561,0.00416705,653.15,652.57,652.645,0.614640458,1943.890015,1948.341431,1941.547998,-0.353704082,0,-8.437005202
20140610,0.004229,0.004547,0.004228,0.004547,386360,33060900,7.621301775,312402,256330.5714,292793.6,646312.9,0.004248667,0.004059429,0.0041232,0.00414565,649.16,654.6357143,649.698,-1.06379736,1950.790039,1946.054287,1939.655994,-0.02459839,0,-2.77105784
20140609,0.003972,0.004277,0.003971,0.004225,434971,31050900,6.316054353,218244.6667,288627.8571,274314.4,650744.5,0.004053333,0.004036286,0.0040831,0.00425175,656.14,656.2728571,646.315,0.178634136,1951.27002,1942.261422,1937.073987,0,1,7.621301775
20140608,0.00397,0.003996,0.003931,0.003974,115875,31038700,0.32819995,94105.66667,265765.8571,247481.1,648775.3,0.003950333,0.004052571,0.0040838,0.00437605,654.97,652.5714286,637.519,0.194278721,1951.27002,1938.504273,1934.30398,0,1,6.316054353
20140607,0.003916,0.004042,0.003823,0.003961,103888,30616000,1.149131767,139478.6667,284390,284425.8,655376.9,0.003906,0.004069429,0.0041655,0.00447905,653.7,648.1014286,629.728,-0.843369839,1951.27002,1934.747123,1931.179981,0.093877168,1,0.32819995
20140606,0.003958,0.003993,0.003834,0.003916,62554,30940700,1.952616506,251073.3333,298344.2857,429095,667516.4,0.003903,0.004095857,0.0042699,0.0045812,659.26,642.62,621.482,2.750892287,1949.439941,1930.989973,1927.030981,0.462775846,1,1.149131767
20140605,0.003914,0.004121,0.003806,0.003841,251994,30595600,-2.808704453,434369,313213.4286,558656.6,676796.55,0.004059333,0.004141,0.0043426,0.00470975,641.61,629.6085714,613.898,-3.894489298,1940.459961,1927.294259,1923.277991,0.652527956,1,1.952616506
20140604,0.00438,0.004411,0.003947,0.003952,438672,34239100,-9.874572406,442016.6667,346546,579943.3,679870.25,0.004225333,0.004276714,0.0043384,0.0048632,667.61,620.3871429,606.896,1.058096939,1927.880005,1924.375698,1920.422998,0.189166373,0,-2.808704453
20140603,0.004339,0.004574,0.004238,0.004385,612441,33921000,1.060152109,377874,505390,599923.4,676320.25,0.004272,0.004427143,0.0043078,0.00502055,660.62,606.62,592.649,4.822049093,1924.23999,1921.789987,1918.826001,-0.037921682,0,-9.874572406
20140602,0.004086,0.004382,0.004038,0.004339,274937,31940900,6.036168133,240916.3333,611922.7143,649810.3,694311.7,0.004192333,0.004464,0.0042804,0.005159,630.23,595.5914286,578.609,1.050218061,1924.969971,1920.028564,1917.593005,0,1,1.060152109
20140601,0.004145,0.004331,0.003922,0.004092,246244,32404200,-1.302460203,204816.6667,639054.7143,739781.6,697163.8,0.004156667,0.004386857,0.004178,0.00525905,623.68,587.2142857,568.044,1.356995433,1924.969971,1918.162859,1915.149011,0,1,6.036168133
20140531,0.004232,0.004424,0.004078,0.004146,201568,33082700,-2.032136106,284509.3333,695087.4286,999832.2,693275.15,0.004389667,0.004323143,0.0041681,0.0053513,615.33,573.1371429,554.853,8.298426555,1924.969971,1916.297154,1911.901013,0.072782641,0,-1.302460203
20140530,0.004767,0.004805,0.004138,0.004232,166638,37265100,-11.66771029,734180,825050.5714,1027174.6,689242.9,0.004676,0.004318143,0.0044204,0.0054317,568.18,559.55,541.892,-1.538834783,1923.569946,1914.431449,1908.207019,0.184367794,0,-2.032136106
20140529,0.005028,0.005068,0.00469,0.004791,485322,39312100,-4.275724276,1131357.333,969052.2857,1050069.5,689599.1,0.004813,0.004187143,0.0046683,0.00551885,577.06,553.3214286,529.692,1.018836216,1920.030029,1911.140032,1903.13302,0.536711027,0,-11.66771029
20140528,0.004659,0.005309,0.004488,0.005005,1550580,36424500,7.796683179,1124537,1306399.143,1026328,677056.9,0.004482333,0.004073143,0.0047926,0.00558245,571.24,541.1371429,516.612,-2.087689829,1909.780029,1907.205741,1899.638013,-0.111407177,0,-4.275724276
