date,open,high,low,close,volume,market_cap,pcnt_change,3_day_volume_avg,7_day_volume_avg,10_day_volume_avg,20_day_volume_avg,3_day_close_avg,7_day_close_avg,10_day_close_avg,20_day_close_avg,increase_flag,tomorrow_percent_change
20140607,0.003916,0.004042,0.003823,0.003961,103888,30616000,1.149131767,139478.6667,284390,284425.8,655376.9,0.003906,0.004069429,0.0041655,0.00447905,1,0.32819995
20140606,0.003958,0.003993,0.003834,0.003916,62554,30940700,1.952616506,251073.3333,298344.2857,429095,667516.4,0.003903,0.004095857,0.0042699,0.0045812,1,1.149131767
20140605,0.003914,0.004121,0.003806,0.003841,251994,30595600,-2.808704453,434369,313213.4286,558656.6,676796.55,0.004059333,0.004141,0.0043426,0.00470975,1,1.952616506
20140604,0.00438,0.004411,0.003947,0.003952,438672,34239100,-9.874572406,442016.6667,346546,579943.3,679870.25,0.004225333,0.004276714,0.0043384,0.0048632,0,-2.808704453
20140603,0.004339,0.004574,0.004238,0.004385,612441,33921000,1.060152109,377874,505390,599923.4,676320.25,0.004272,0.004427143,0.0043078,0.00502055,0,-9.874572406
20140602,0.004086,0.004382,0.004038,0.004339,274937,31940900,6.036168133,240916.3333,611922.7143,649810.3,694311.7,0.004192333,0.004464,0.0042804,0.005159,1,1.060152109
20140601,0.004145,0.004331,0.003922,0.004092,246244,32404200,-1.302460203,204816.6667,639054.7143,739781.6,697163.8,0.004156667,0.004386857,0.004178,0.00525905,1,6.036168133
20140531,0.004232,0.004424,0.004078,0.004146,201568,33082700,-2.032136106,284509.3333,695087.4286,999832.2,693275.15,0.004389667,0.004323143,0.0041681,0.0053513,0,-1.302460203
20140530,0.004767,0.004805,0.004138,0.004232,166638,37265100,-11.66771029,734180,825050.5714,1027174.6,689242.9,0.004676,0.004318143,0.0044204,0.0054317,0,-2.032136106
20140529,0.005028,0.005068,0.00469,0.004791,485322,39312100,-4.275724276,1131357.333,969052.2857,1050069.5,689599.1,0.004813,0.004187143,0.0046683,0.00551885,0,-11.66771029
20140528,0.004659,0.005309,0.004488,0.005005,1550580,36424500,7.796683179,1124537,1306399.143,1026328,677056.9,0.004482333,0.004073143,0.0047926,0.00558245,0,-4.275724276
20140527,0.003761,0.004643,0.003734,0.004643,1358170,29406600,22.21637273,820501.3333,1152743.714,905937.8,614199.1,0.004029333,0.004310857,0.0048925,0.0056362,1,7.796683179
20140526,0.003668,0.003839,0.003641,0.003799,464861,28672700,4.196379594,738214.6667,1015231.857,794936.5,574631.55,0.003852,0.004606286,0.0050769,0.0057216,1,22.21637273
20140525,0.004129,0.004325,0.003524,0.003646,638473,32280700,-11.31111652,974811,984238.4286,779797.2,577331.85,0.003690667,0.004925571,0.005388,0.0058303,1,4.196379594
20140524,0.003332,0.004201,0.003103,0.004111,1111310,26047000,24.01206637,1710903.333,942553.4286,752717.1,554616,0.003806333,0.005262429,0.0057333,0.0059087,0,-11.31111652
20140523,0.003963,0.003976,0.003063,0.003315,1174650,30979600,-16.9797145,1498797.333,819245.8571,738813.1,501598,0.004659,0.005601857,0.0060376,0.00595435,1,24.01206637
20140522,0.006676,0.006676,0.003978,0.003993,2846750,52191100,-40.12595592,1239109.667,696219.8571,654546,446804.6,0.005791,0.006115429,0.0063401,0.0060398,0,-16.9797145
20140521,0.006715,0.006805,0.006617,0.006669,474992,52495600,-0.625838176,372828.6667,342065.8571,386718.1,319111.15,0.006471333,0.006559143,0.0065345,0.0061059,0,-40.12595592
20140520,0.006045,0.006749,0.006036,0.006711,395587,47261100,11.21975472,330057.3333,413105.5714,351311.2,303754.6,0.006249667,0.006628429,0.006443,0.0060431,0,-0.625838176
20140519,0.006,0.006037,0.005865,0.006034,247907,46906900,0.499666889,280914,404018.7143,329128.7,295075.4,0.006175,0.006575429,0.0063694,0.00597575,1,11.21975472
20140518,0.006475,0.00649,0.005963,0.006004,346678,50620100,-7.445660552,302767.6667,392670.7143,327785.8,286026.3,0.006467,0.006561571,0.0063723,0.00594215,1,0.499666889
20140517,0.006901,0.006906,0.00648,0.006487,248157,53954400,-6.121562952,309765.6667,360420,322460.4,277643.4,0.006832,0.006525857,0.0063799,0.0058989,0,-7.445660552
20140516,0.0071,0.007116,0.006796,0.00691,313468,55508000,-2.662346809,551136.6667,349792.1429,354326.6,274424.4,0.007054333,0.006452714,0.0063663,0.0058175,0,-6.121562952
20140515,0.007172,0.007276,0.007015,0.007099,367672,56072400,-0.768800671,557307,338507.8571,374866.5,261863.3,0.006864333,0.006331714,0.0062726,0.0057417,0,-2.662346809
20140514,0.006339,0.007704,0.006339,0.007154,972270,49557400,12.83911672,490906.6667,327901,356514.9,249264.6,0.006477,0.006186143,0.0060841,0.0056613,0,-0.768800671
20140513,0.005937,0.00648,0.005908,0.00634,331979,46418200,6.787940037,207124.3333,269979.4286,264382.9,210704.3,0.006010333,0.006071429,0.0058711,0.00560705,1,12.83911672
20140512,0.005749,0.005949,0.005747,0.005937,168471,44946600,3.180396246,154385.3333,296677.7143,239063.2,206519.55,0.005888667,0.006019,0.0057395,0.00559555,1,6.787940037
20140511,0.005942,0.005958,0.005689,0.005754,120923,46453700,-3.69874477,176387.6667,298918.4286,251504.2,208378.75,0.005930667,0.005915714,0.0056773,0.00560165,1,3.180396246
20140510,0.006074,0.006098,0.005906,0.005975,173762,47482200,-1.451426686,233888,288922.2857,256198,210973.25,0.006039333,0.005811429,0.0056432,0.00562105,0,-3.69874477
20140509,0.006061,0.006123,0.005974,0.006063,234478,47381200,-0.279605263,364907,275353.7143,261022.1,210426.65,0.006164667,0.005675571,0.0055821,0.005633,0,-1.451426686
20140508,0.006343,0.006421,0.006026,0.00608,293424,49592600,-4.26704456,459703.3333,283697,244266.8,209079.8,0.006134667,0.005568714,0.005512,0.0056535,0,-0.279605263
20140507,0.005974,0.006614,0.005957,0.006351,566819,46700600,6.328478152,423280.6667,265759.4286,232826.4,204885.5,0.005846,0.005473429,0.0054179,0.00566,0,-4.26704456
20140506,0.005213,0.006248,0.005108,0.005973,518867,40757900,14.55696203,251324.3333,216500,194522.2,189603.9,0.005403667,0.005332429,0.0052687,0.0056594,1,6.328478152
20140505,0.005007,0.005214,0.004951,0.005214,184156,39144600,3.781847134,104629.3333,151936.8571,148860.1,214909.05,0.005087333,0.005245143,0.0052108,0.0057119,1,14.55696203
20140504,0.005033,0.005053,0.004924,0.005024,50950,39349100,0,140871,151203.1429,142014.3,219432.05,0.005121,0.005234429,0.0052385,0.00583715,1,3.781847134
20140503,0.005315,0.005315,0.004948,0.005024,78782,41554000,-5.475070555,179841.3333,170178.4286,157025.7,240201,0.005250667,0.005210857,0.005343,0.00591185,0,0
20140502,0.005409,0.005495,0.005209,0.005315,292881,42287000,-1.810456309,227581.6667,167816.1429,173975.9,243912.15,0.005364,0.005263714,0.0054516,0.00596,0,-5.475070555
20140501,0.005364,0.005465,0.005334,0.005413,167861,41933900,0.91349739,152263,142504.2857,165253.3,238389.15,0.005379667,0.005288857,0.005526,0.0060071,0,-1.810456309
20140430,0.005359,0.005415,0.005211,0.005364,222003,41897800,0.037299515,155982.6667,147247.5714,165748.5,247290.5,0.005288333,0.005382571,0.0055989,0.00606555,1,0.91349739
20140429,0.005136,0.005393,0.005136,0.005362,66925,40152400,4.339365635,143240.6667,151002,159831.2,252838,0.00512,0.005489143,0.0056839,0.00611325,1,0.037299515
20140428,0.004804,0.005182,0.004711,0.005139,179020,37559000,5.762502573,141681,170820.5714,173892.8,260583.95,0.005130667,0.005588714,0.005795,0.00623845,1,4.339365635
20140427,0.00538,0.005392,0.004859,0.004859,183777,42064000,-9.918427883,120573.6667,169933.8571,176944.6,254893.15,0.005248,0.005732,0.0059021,0.00638215,1,5.762502573
20140426,0.005491,0.00557,0.005357,0.005394,62246,42929700,-1.766527044,126336,166941.4286,184685.6,248813.65,0.005651333,0.005925571,0.0060501,0.00654095,0,-9.918427883
20140425,0.006069,0.006072,0.005234,0.005491,115698,47450000,-9.523809524,188348.6667,187697.8571,280958,250486.75,0.00589,0.006079714,0.006213,0.0066836,0,-1.766527044
20140424,0.006105,0.006105,0.005879,0.006069,201064,47729700,-0.671031097,218334.3333,201103.5714,296849.8,248381.65,0.006079333,0.006182429,0.0064358,0.00682525,0,-9.523809524
20140423,0.006064,0.006145,0.006032,0.00611,248284,47409900,0.841723057,208917.3333,209692.5714,323376.3,244928.8,0.006103667,0.006221,0.0064807,0.0069265,0,-0.671031097
20140422,0.006139,0.006237,0.006056,0.006059,205655,47990200,-1.351351351,180432.6667,320647.7143,313848.4,241158.25,0.006138333,0.006351429,0.0064684,0.0070182,1,0.841723057
20140421,0.006206,0.006353,0.00612,0.006142,172813,48515300,-1.158673962,181061.3333,330499.2857,311525,246219.95,0.006276333,0.006588571,0.0064882,0.00711135,0,-1.351351351
20140420,0.006475,0.006555,0.006159,0.006214,162830,50618300,-4.001235903,193303,372430.1429,328832.5,246214.75,0.006299,0.006642286,0.0065322,0.0072421,0,-1.158673962
20140419,0.006209,0.00657,0.006146,0.006473,207541,48541900,4.23510467,226088.6667,371026.5714,345844.8,250303.15,0.006340667,0.006609857,0.0065426,0.00737065,0,-4.001235903
20140418,0.006345,0.006392,0.006061,0.00621,209538,49604000,-2.035021297,498565,367438,347275.1,248824.35,0.006524,0.006579,0.0066819,0.00752965,1,4.23510467
20140417,0.007101,0.007159,0.006199,0.006339,261187,55512600,-9.739427595,520257.6667,386916.5714,332841.7,244443.5,0.007027,0.006632143,0.0068622,0.00773605,0,-2.035021297
20140416,0.007753,0.007857,0.00681,0.007023,1024970,60613700,-9.016712009,588638.3333,397168.8571,312941.7,242422.4,0.007086667,0.006629143,0.0070318,0.00794665,0,-9.739427595
20140415,0.006513,0.007719,0.006375,0.007719,274616,50917900,18.42589751,297983.3333,282436.5714,220015.5,204799.25,0.006741333,0.006749571,0.0071542,0.0081068,0,-9.016712009
20140414,0.005996,0.006603,0.005933,0.006518,466329,46878800,8.869216636,267251.6667,252520.5714,199913.5,198773.65,0.006254,0.006791571,0.0072147,0.00835055,1,18.42589751
20140413,0.006271,0.006312,0.005784,0.005987,153005,49026100,-4.315167013,227104.6667,194786,166481.3,179958.45,0.006275333,0.007008286,0.0073723,0.00866615,1,8.869216636
20140412,0.006581,0.006746,0.006229,0.006257,182421,51449100,-4.937708903,287087.3333,186600.7143,168468.1,178085.1,0.006385667,0.007331143,0.007568,0.00901035,0,-4.315167013
20140411,0.006296,0.007227,0.006064,0.006582,345888,49218900,4.178537512,300228.3333,171054.2857,180914.9,175834.7,0.006922,0.007626429,0.0077345,0.00933005,0,-4.937708903
20140410,0.007857,0.007936,0.006219,0.006318,332953,61423400,-19.67963387,206667,140499.8571,163597,165396.4,0.007399,0.007842429,0.007952,0.00964865,1,4.178537512
20140409,0.008014,0.008154,0.007818,0.007866,221844,62653200,-1.834518907,116411.6667,117631.2857,154761.5,158379.1,0.007971333,0.008074714,0.0081987,0.00999525,0,-19.67963387
20140408,0.008005,0.008189,0.00798,0.008013,65204,62579500,-0.273802116,74366.33333,129780.5714,150373.6,155426.75,0.008098333,0.008082714,0.0083774,0.01028385,0,-1.834518907
20140407,0.008263,0.008269,0.007995,0.008035,62187,64598400,-2.570631745,77163.66667,145138.4286,156045.3,158802.4,0.008202,0.008189,0.0086099,0.01058135,0,-0.273802116
20140406,0.00835,0.008365,0.008137,0.008247,95708,65277000,-0.92503604,100437,171197.1429,171903.1,160068.75,0.008221667,0.008296143,0.0088615,0.0108821,0,-2.570631745
20140405,0.008076,0.008352,0.007894,0.008324,73596,63133800,2.84161107,126158.6667,182948.1429,189583,161360.4,0.008120667,0.008497,0.0090594,0.01117535,0,-0.92503604
20140404,0.007959,0.008265,0.007657,0.008094,132007,62219800,1.888217523,203923,189851.7143,197633.8,161797.55,0.007986667,0.008784714,0.0094864,0.01147445,1,2.84161107
20140403,0.007901,0.008027,0.007176,0.007944,172873,61772800,0.27770765,217490.3333,202531.4286,193435.6,157051.85,0.008207667,0.009135714,0.00996,0.011787,1,1.888217523
20140402,0.008795,0.009021,0.007707,0.007922,306889,68758700,-9.53522896,241398.6667,216764.8571,187702.1,154500.8,0.008488,0.009461714,0.0104527,0.0120997,1,0.27770765
20140401,0.008785,0.009319,0.008588,0.008757,172709,68678000,-0.3187251,198424,194938.4286,170754.5,142013.25,0.009065,0.010129143,0.0109256,0.01242025,0,-9.53522896
20140331,0.009677,0.009903,0.0087,0.008785,244598,75654300,-8.992023205,181494.6667,183126.4286,167195.8,140136.35,0.009592,0.010711,0.0113453,0.01270005,0,-0.3187251
20140330,0.010357,0.010358,0.009281,0.009653,177965,80971400,-6.626039853,173550.3333,164689.2857,161996.7,129567.85,0.010180667,0.011294714,0.0117918,0.01297475,0,-8.992023205
20140329,0.010626,0.01063,0.010338,0.010338,121921,83070500,-2.018765994,205064.3333,158896.1429,160479.9,125750.1,0.010371667,0.011723,0.0121903,0.01322935,0,-6.626039853
20140328,0.010319,0.01119,0.010147,0.010551,220765,80670500,3.178173284,215792,161067.7143,161559.5,122018.1,0.011123667,0.012096714,0.0125528,0.0134497,0,-2.018765994
20140327,0.012579,0.012584,0.010226,0.010226,272507,98338100,-18.80260441,172212,157045.1429,148234.4,113810.7,0.011883333,0.012482286,0.0129027,0.01364235,1,3.178173284
20140326,0.012824,0.012824,0.012527,0.012594,154104,100255000,-1.839438815,119889,141372.2857,133137.8,108663,0.012765,0.012969714,0.0132913,0.0138815,0,-18.80260441
20140325,0.01287,0.012918,0.012598,0.01283,90025,100619000,-0.318545568,114325.3333,138317,125961.3,108071.65,0.012784,0.013165286,0.0134625,0.01404785,0,-1.839438815
20140324,0.01267,0.012924,0.012296,0.012871,115538,99053400,1.738992965,130024.3333,137958.2857,120668.1,109687.75,0.012825333,0.013339571,0.013614,0.01420675,0,-0.318545568
20140323,0.012961,0.013075,0.012649,0.012651,137413,101328000,-2.339045855,155714,138815.8571,121299.5,112898.2,0.012951667,0.013516857,0.0137467,0.01436995,1,1.738992965
20140322,0.013245,0.013374,0.012889,0.012954,137122,103550000,-2.233962264,164175.3333,130948.1429,113272,112413.4,0.013280667,0.013753286,0.0139149,0.0145172,0,-2.339045855
20140321,0.013688,0.013883,0.013009,0.01325,192607,107013000,-2.844991934,162707,116658.2857,113076.9,108706.4,0.013617,0.013952,0.0140548,0.01454665,0,-2.233962264
20140320,0.01394,0.014115,0.013561,0.013638,162797,108980000,-2.327580033,127676,106550.4286,97139,104654.8,0.013883667,0.014087429,0.0141577,0.0145741,0,-2.844991934
20140319,0.014047,0.014237,0.01385,0.013963,132717,109815000,-0.619217082,113924,91456.28571,91020.3,104858.1,0.014041667,0.014186714,0.0142684,0.0145755,0,-2.327580033
20140318,0.014102,0.014122,0.013656,0.01405,87514,110251000,-0.439342404,97131.33333,91806.85714,82476.7,103273.35,0.014156,0.014242429,0.0143466,0.014585,0,-0.619217082
20140317,0.014302,0.014363,0.013909,0.014112,121541,111814000,-1.356074374,80324.33333,84051.71429,79387,102446.6,0.014254333,0.014275143,0.014382,0.01458715,0,-0.439342404
20140316,0.014358,0.014487,0.014207,0.014306,82339,112250000,-0.271871732,80428,81204.42857,84188.2,111056.35,0.014283,0.014365571,0.0144717,0.01453105,0,-1.356074374
20140315,0.014206,0.014438,0.01417,0.014345,37093,111061000,1.035357093,72027.66667,76196.14286,90182,114017.6,0.014292,0.014428286,0.0146332,0.01449525,0,-0.271871732
20140314,0.014333,0.01437,0.014133,0.014198,121852,112055000,-0.941882369,104720.3333,78985.28571,98707.4,117360.15,0.014294667,0.014436714,0.0147995,0.0145486,1,1.035357093
20140313,0.014379,0.014507,0.014243,0.014333,57138,112413000,-0.139343691,75179,85799.71429,104496.9,115667.85,0.014321667,0.014552571,0.0149932,0.0146228,0,-0.941882369
20140312,0.014199,0.015178,0.014164,0.014353,135171,111007000,0.518243574,90003,97962.42857,111554.8,119027,0.014459,0.014779429,0.0151195,0.01465965,0,-0.139343691
20140311,0.014773,0.014851,0.014034,0.014279,33228,115491000,-3.160393354,60706.33333,96130.42857,104335.9,123138.1,0.014589667,0.015015857,0.0150385,0.01465455,1,0.518243574
20140310,0.014688,0.015014,0.014009,0.014745,101610,114829000,0,68502.66667,117061.7143,112170.6,126790.75,0.014631333,0.015281,0.0149905,0.01470245,0,-3.160393354
20140309,0.014449,0.015503,0.0142,0.014745,47281,112963000,2.367397945,91150.33333,120791.2857,118695.9,129316.45,0.014719333,0.015402571,0.0148826,0.0147295,0,0
20140308,0.015019,0.0151,0.014259,0.014404,56617,117415000,-4.030914784,122815.6667,123034.2857,124070,132496.3,0.015111333,0.015230857,0.0148234,0.0147569,1,2.367397945
20140307,0.015928,0.016019,0.014814,0.015009,169553,124524000,-5.728283399,144725.6667,130885.4286,125506.2,133671.55,0.015646,0.015144429,0.0147923,0.0148036,0,-4.030914784
20140306,0.015992,0.016118,0.015635,0.015921,142277,125022000,-0.543478261,148123.6667,130501.1429,137924.5,129335.45,0.016021333,0.014952571,0.0145904,0.0148573,0,-5.728283399
20140305,0.015996,0.016155,0.015431,0.016008,122347,125053000,-0.78710877,143270.3333,124607.5714,137853.2,128562.85,0.015913,0.0147,0.0143573,0.0148796,0,-0.543478261
20140304,0.015308,0.018208,0.015127,0.016135,179747,119680000,3.456014363,123482,117269.2857,136012.9,125665.45,0.015091333,0.014426429,0.0142977,0.01488315,0,-0.78710877
20140303,0.01359,0.015717,0.013363,0.015596,127717,106245000,15.15912279,100758,133553.4286,126838.8,120039.4,0.014312667,0.013977143,0.0142524,0.0149351,1,3.456014363
20140302,0.013785,0.013786,0.013341,0.013543,62982,107770000,-1.855206899,113806.6667,135531.5714,126499.2,116811.3,0.013669333,0.013690571,0.0141998,0.01503935,1,15.15912279
20140301,0.013687,0.013992,0.013483,0.013799,111575,107003000,0.973218206,126486.6667,141383.2857,141940.3,115585.5,0.013872667,0.013957571,0.0142706,0.01519605,0,-1.855206899
20140228,0.014124,0.014309,0.013581,0.013666,166863,110421000,-3.44096658,112954.6667,138016.2857,141410.9,113239.85,0.013970667,0.014226571,0.0144144,0.0153756,1,0.973218206
20140227,0.01412,0.014341,0.013692,0.014153,101022,110391000,0.425743277,155245.6667,131938.8571,139937,107597.35,0.013745333,0.014427143,0.0145764,0.01556665,0,-3.44096658
20140226,0.013019,0.014181,0.013019,0.014093,70979,101779000,8.491147036,168759.6667,148563.2857,140922.6,110197.7,0.013557667,0.014441143,0.0146904,0.01577785,1,0.425743277
20140225,0.013605,0.01367,0.010839,0.01299,293736,106362000,-4.415011038,179748,153606.4286,141836.9,111532.1,0.013997333,0.014604571,0.0148149,0.0160608,1,8.491147036
20140224,0.015411,0.015543,0.01359,0.01359,141564,120485000,-11.82195692,111171.3333,133376.1429,120746.4,99549.55,0.014894667,0.014932571,0.0151242,0.01642915,0,-4.415011038
20140223,0.01561,0.016076,0.015348,0.015412,103944,122034000,-1.721719168,105423.6667,128992.4286,119272.5,96244,0.015388,0.015175857,0.0154019,0.0167995,0,-11.82195692
20140222,0.015103,0.015741,0.014583,0.015682,88006,118074000,4.061048441,143240,125589.2857,115318,94783.75,0.015001,0.015165286,0.0154686,0.017099,0,-1.721719168
20140221,0.014302,0.015203,0.013732,0.01507,124321,111811000,5.746965125,149331.6667,124850,113240,95998.5,0.014852667,0.015222571,0.0156178,0.0173929,1,4.061048441
20140220,0.015198,0.015485,0.014172,0.014251,217393,118819000,-6.47109011,158599.3333,125207.7143,107123.4,95979.9,0.014924667,0.015407857,0.0158789,0.0176743,1,5.746965125
20140219,0.015243,0.015607,0.015055,0.015237,106281,119171000,-0.320554756,123094.3333,103351.4286,89230.7,90036.7,0.015272,0.015669,0.0161215,0.01798695,0,-6.47109011
20140218,0.015308,0.015698,0.014986,0.015286,152124,119676000,-0.045772576,114374.6667,97772.14286,85068.8,89265.75,0.015305667,0.015945714,0.0163368,0.01824195,0,-0.320554756
